id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,cascade,0.06501095690284879,0.9441572200252499,4.0,6.0,7.0,147.0,15.0,138.0,101.0
1235,hierarchy,0.06720233747260775,0.944497025729466,2.0,3.0,1.0,121.0,5.0,61.0,64.0
1235,maxent,0.0679327976625274,0.9278606492498505,3.0,24.0,1.0,12.0,9.0,19.0,175.0
12,random,0.017004995217345095,0.9706517501276531,3.0,18.0,16.0,213.0,4.0,108.0,105.0
12,niche,0.017174515235457065,0.9545753593752476,2.0,36.0,30.0,117.0,4.0,139.0,229.0
12,cascade,0.015623339355935807,0.9659481475767961,4.0,25.0,31.0,131.0,4.0,142.0,113.0
12,hierarchy,0.0156,0.9730863727352805,3.0,12.0,21.0,196.0,0.0,118.0,85.0
12,maxent,0.014704440741103813,0.9229187871414283,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03476331360946745,0.9657117662537842,1.0,5.0,11.0,120.0,4.0,90.0,47.0
13,niche,0.039837030330466275,0.9414012286971406,2.0,15.0,14.0,66.0,10.0,75.0,106.0
13,cascade,0.032914201183431954,0.9508757910422433,4.0,13.0,15.0,83.0,7.0,96.0,88.0
13,hierarchy,0.030864197530864196,0.9690894457022169,1.0,7.0,6.0,126.0,4.0,55.0,52.0
13,maxent,0.03155006858710562,0.9411938051399616,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05898491083676269,0.9615651107420055,4.0,6.0,4.0,39.0,3.0,19.0,25.0
18,niche,0.05212620027434842,0.9541204233218876,2.0,11.0,9.0,15.0,1.0,27.0,33.0
18,cascade,0.06377551020408163,0.9488492019230014,5.0,7.0,7.0,53.0,7.0,45.0,46.0
18,hierarchy,0.04637336504161712,0.9665104269252129,1.0,4.0,6.0,39.0,0.0,23.0,14.0
18,maxent,0.04518430439952437,0.9189164718133895,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1375,0.9469074916081865,2.0,1.0,1.0,73.0,8.0,36.0,37.0
3259,niche,0.13850415512465375,0.8650681550989826,2.0,7.0,5.0,9.0,3.0,30.0,40.0
3259,cascade,0.1675,0.9206288474341983,3.0,2.0,2.0,82.0,44.0,107.0,92.0
3259,hierarchy,0.145,0.9182092103086259,1.0,2.0,0.0,79.0,12.0,32.0,46.0
3259,maxent,0.15,0.9159606046126799,2.0,3.0,6.0,27.0,26.0,106.0,79.0
908,random,0.04195011337868481,0.9586014882197935,2.0,9.0,7.0,64.0,0.0,42.0,47.0
908,niche,0.03506208911614317,0.9565012676062048,2.0,17.0,10.0,20.0,0.0,21.0,37.0
908,cascade,0.038088642659279776,0.9601073893817589,4.0,9.0,9.0,53.0,4.0,42.0,47.0
908,hierarchy,0.036882807852468766,0.9672629382456126,1.0,7.0,7.0,78.0,0.0,35.0,33.0
908,maxent,0.03407247160627366,0.9128893773522438,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06228373702422145,0.9720721819970202,2.0,4.0,4.0,8.0,0.0,3.0,4.0
23,niche,0.07098765432098765,0.9401453643649936,2.0,6.0,7.0,11.0,3.0,13.0,28.0
23,cascade,0.08996539792387544,0.945708992541173,4.0,8.0,4.0,17.0,5.0,15.0,24.0
23,hierarchy,0.05864197530864197,0.9799194038650207,2.0,5.0,5.0,13.0,0.0,7.0,7.0
23,maxent,0.055401662049861494,0.9390143562395846,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0197,0.9636032921936729,5.0,13.0,10.0,311.0,5.0,154.0,166.0
909,niche,0.020675803402646502,0.9482563072057815,2.0,39.0,13.0,176.0,12.0,144.0,284.0
909,cascade,0.021222324252627284,0.9609128415270981,4.0,20.0,18.0,304.0,15.0,263.0,265.0
909,hierarchy,0.019,0.9664152677686715,2.0,15.0,18.0,312.0,1.0,198.0,151.0
909,maxent,0.0192,0.9463425019705082,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.035807291666666664,0.9469232506369969,4.0,2.0,2.0,853.0,38.0,391.0,383.0
946,niche,0.0496831145314622,0.9096441698391099,2.0,23.0,9.0,772.0,129.0,902.0,1494.0
946,cascade,0.0361328125,0.9385765636404235,4.0,11.0,12.0,708.0,39.0,723.0,735.0
946,hierarchy,0.03732638888888889,0.9466845374085765,1.0,7.0,1.0,1104.0,61.0,577.0,584.0
946,maxent,0.03721788194444445,0.9387739178200575,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06994328922495274,0.9639545727398594,1.0,2.0,4.0,26.0,2.0,8.0,11.0
26,niche,0.07561436672967864,0.9098015503954212,2.0,9.0,6.0,35.0,2.0,35.0,90.0
26,cascade,0.06944444444444445,0.9215730160140841,3.0,8.0,8.0,32.0,10.0,38.0,38.0
26,hierarchy,0.06427221172022685,0.9809917952468279,2.0,4.0,3.0,46.0,0.0,20.0,17.0
26,maxent,0.059027777777777776,0.9586698953917183,2.0,4.0,9.0,19.0,1.0,24.0,13.0
27,random,0.014513648596693579,0.9729375384757003,3.0,18.0,24.0,148.0,0.0,97.0,76.0
27,niche,0.01725838264299803,0.967848787016778,2.0,27.0,28.0,60.0,2.0,77.0,112.0
27,cascade,0.015763168012302962,0.9659858984556411,4.0,25.0,35.0,152.0,4.0,179.0,154.0
27,hierarchy,0.013527945888216448,0.9758169517179568,2.0,9.0,28.0,158.0,1.0,108.0,59.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09567901234567901,0.9347898177735972,4.0,3.0,4.0,19.0,2.0,16.0,12.0
28,niche,0.20069204152249134,0.8467006300018326,2.0,5.0,2.0,19.0,18.0,40.0,110.0
28,cascade,0.10726643598615918,0.9206750820338226,3.0,3.0,6.0,23.0,13.0,37.0,12.0
28,hierarchy,0.11419753086419752,0.9463102231684806,1.0,2.0,1.0,47.0,4.0,18.0,20.0
28,maxent,0.11728395061728394,0.9226744845821793,2.0,4.0,5.0,18.0,2.0,22.0,25.0
947,random,0.14958448753462603,0.9238658068294756,3.0,1.0,1.0,55.0,9.0,24.0,26.0
947,niche,0.18209876543209877,0.8468906117840893,3.0,7.0,3.0,28.0,20.0,36.0,49.0
947,cascade,0.1523545706371191,0.9255825176724763,3.0,4.0,2.0,68.0,28.0,58.0,77.0
947,hierarchy,0.1440443213296399,0.9400003119590405,4.0,4.0,0.0,11.0,0.0,3.0,4.0
947,maxent,0.16066481994459833,0.9211337171691103,2.0,2.0,3.0,31.0,23.0,67.0,72.0
1262,random,0.0928,0.954388189598143,1.0,0.0,1.0,51.0,2.0,23.0,20.0
1262,niche,0.13799621928166353,0.8650596688447587,2.0,9.0,5.0,22.0,35.0,97.0,237.0
1262,cascade,0.10207100591715976,0.9209269484930952,3.0,8.0,4.0,79.0,24.0,83.0,117.0
1262,hierarchy,0.08136094674556213,0.9507943871039878,2.0,6.0,1.0,69.0,9.0,34.0,50.0
1262,maxent,0.08875739644970414,0.9063355398840435,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.1301775147928994,0.9324831992351241,1.0,1.0,3.0,11.0,4.0,12.0,2.0
1261,niche,0.1322314049586777,0.889561885361982,2.0,6.0,1.0,0.0,0.0,1.0,1.0
1261,cascade,0.09027777777777778,0.9421948160904332,5.0,3.0,5.0,9.0,1.0,6.0,4.0
1261,hierarchy,0.10059171597633136,0.951245732266135,2.0,2.0,3.0,15.0,2.0,8.0,5.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.0545280612244898,0.9448879947810478,4.0,1.0,1.0,411.0,18.0,226.0,198.0
1219,niche,0.0687603305785124,0.9061521477209636,2.0,16.0,3.0,263.0,37.0,340.0,633.0
1219,cascade,0.06058673469387755,0.9302584664553399,3.0,8.0,9.0,332.0,47.0,378.0,412.0
1219,hierarchy,0.05707908163265306,0.9517464558195989,1.0,1.0,0.0,356.0,12.0,195.0,176.0
1219,maxent,0.05644132653061224,0.9183878623949575,3.0,32.0,0.0,73.0,37.0,61.0,604.0
1237,random,0.10765432098765432,0.933806473899615,3.0,1.0,0.0,382.0,31.0,170.0,174.0
1237,niche,0.08923742563547864,0.900689515733051,2.0,8.0,11.0,170.0,79.0,186.0,354.0
1237,cascade,0.09925925925925926,0.9162316453984525,4.0,5.0,8.0,419.0,117.0,532.0,458.0
1237,hierarchy,0.10419753086419753,0.9325144770794418,1.0,1.0,2.0,693.0,139.0,416.0,399.0
1237,maxent,0.10469135802469136,0.9038084692982947,4.0,20.0,4.0,123.0,169.0,239.0,605.0
1218,random,0.05767176931292275,0.944829883104428,1.0,2.0,4.0,322.0,20.0,151.0,141.0
1218,niche,0.0556,0.9198089839231146,2.0,14.0,5.0,164.0,21.0,178.0,338.0
1218,cascade,0.053755784976860094,0.9374933185837119,4.0,8.0,12.0,242.0,28.0,289.0,212.0
1218,hierarchy,0.053755784976860094,0.950707917465066,2.0,10.0,3.0,347.0,50.0,158.0,179.0
1218,maxent,0.053399786400854396,0.9166994932495576,3.0,40.0,0.0,72.0,35.0,32.0,770.0
1235,random,0.0679327976625274,0.9440834080477575,2.0,2.0,2.0,123.0,8.0,62.0,65.0
1235,niche,0.07020408163265306,0.9322428323115671,3.0,10.0,3.0,62.0,4.0,66.0,81.0
1235,cascade,0.07450693937180423,0.9380119568309989,3.0,10.0,6.0,127.0,32.0,139.0,196.0
1235,hierarchy,0.0664718772826881,0.9471479127926267,1.0,2.0,5.0,184.0,12.0,119.0,79.0
1235,maxent,0.0679327976625274,0.9242181049732258,3.0,24.0,1.0,28.0,24.0,35.0,247.0
12,random,0.014056643065389422,0.9739848920878678,3.0,23.0,20.0,160.0,0.0,70.0,77.0
12,niche,0.016664562555232926,0.9520397319081172,2.0,37.0,28.0,90.0,2.0,104.0,179.0
12,cascade,0.016177285318559557,0.9614142705484033,4.0,27.0,29.0,128.0,4.0,114.0,131.0
12,hierarchy,0.01550862156922763,0.971856358486778,1.0,12.0,28.0,172.0,0.0,138.0,77.0
12,maxent,0.014704440741103813,0.9326155956885959,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03737997256515775,0.9571600598083206,3.0,5.0,5.0,193.0,11.0,89.0,81.0
13,niche,0.04229142637447136,0.929344596117542,2.0,19.0,10.0,110.0,10.0,132.0,212.0
13,cascade,0.03595585617657529,0.9414340785796247,5.0,15.0,15.0,92.0,6.0,124.0,106.0
13,hierarchy,0.03310786756852972,0.9689025973245059,2.0,10.0,6.0,135.0,1.0,79.0,73.0
13,maxent,0.03155006858710562,0.9346048128685618,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.058673469387755105,0.9618813774432966,1.0,3.0,6.0,30.0,2.0,17.0,14.0
18,niche,0.057692307692307696,0.9458528168697389,1.0,9.0,7.0,20.0,1.0,17.0,22.0
18,cascade,0.05029585798816568,0.9519979118860815,4.0,8.0,8.0,31.0,1.0,21.0,24.0
18,hierarchy,0.041617122473246136,0.971637862452975,1.0,3.0,9.0,29.0,0.0,25.0,9.0
18,maxent,0.04518430439952437,0.9392574380067911,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.16,0.921939155703889,4.0,1.0,0.0,53.0,6.0,34.0,26.0
3259,niche,0.265,0.8307801988928933,2.0,4.0,0.0,20.0,16.0,12.0,28.0
3259,cascade,0.1425,0.9254143077255321,4.0,4.0,1.0,74.0,39.0,60.0,77.0
3259,hierarchy,0.1525,0.9305290664393197,1.0,1.0,0.0,37.0,10.0,21.0,19.0
3259,maxent,0.15,0.9243932925295368,2.0,3.0,6.0,28.0,27.0,90.0,61.0
908,random,0.042236763831052945,0.9612887289122027,3.0,4.0,11.0,73.0,6.0,47.0,31.0
908,niche,0.0563265306122449,0.9473170618857824,2.0,10.0,9.0,46.0,1.0,107.0,67.0
908,cascade,0.03747534516765286,0.9571417180420119,4.0,11.0,11.0,53.0,1.0,44.0,42.0
908,hierarchy,0.03299080584099513,0.9727522222350484,1.0,1.0,11.0,66.0,1.0,40.0,18.0
908,maxent,0.03407247160627366,0.9182904315939701,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06925207756232687,0.9673142979429267,2.0,3.0,4.0,5.0,0.0,2.0,3.0
23,niche,0.07612456747404844,0.9521812415138443,2.0,8.0,4.0,0.0,1.0,2.0,15.0
23,cascade,0.060941828254847646,0.9602348095143279,3.0,6.0,7.0,15.0,1.0,12.0,9.0
23,hierarchy,0.05817174515235457,0.9741293630055002,1.0,3.0,7.0,12.0,0.0,11.0,4.0
23,maxent,0.055401662049861494,0.9224290616092294,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020712172227323744,0.9615093492163737,4.0,14.0,12.0,325.0,7.0,176.0,185.0
909,niche,0.02557718424626528,0.9331197762849445,2.0,35.0,12.0,287.0,15.0,244.0,521.0
909,cascade,0.018569533721048873,0.9545041250773574,6.0,25.0,25.0,219.0,10.0,182.0,206.0
909,hierarchy,0.020299713040705707,0.9651798347491418,2.0,14.0,9.0,322.0,7.0,153.0,157.0
909,maxent,0.0192,0.9489936090278366,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03689236111111111,0.9477829939908285,4.0,4.0,3.0,928.0,45.0,528.0,466.0
946,niche,0.039224952741020794,0.9203993474262292,2.0,21.0,13.0,544.0,46.0,516.0,837.0
946,cascade,0.037760416666666664,0.9397665018375899,4.0,15.0,13.0,716.0,57.0,718.0,794.0
946,hierarchy,0.03721788194444445,0.9488357199467495,1.0,7.0,3.0,1014.0,32.0,548.0,532.0
946,maxent,0.03721788194444445,0.9418313693874993,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05555555555555555,0.9586719497960254,3.0,4.0,7.0,19.0,1.0,10.0,10.0
26,niche,0.0743801652892562,0.9469432658428079,3.0,7.0,3.0,6.0,0.0,27.0,19.0
26,cascade,0.07118055555555555,0.9444288950554501,5.0,8.0,5.0,34.0,4.0,43.0,43.0
26,hierarchy,0.06994328922495274,0.958732431543719,1.0,2.0,2.0,48.0,2.0,27.0,19.0
26,maxent,0.059027777777777776,0.9648111760161449,2.0,4.0,9.0,28.0,3.0,26.0,13.0
27,random,0.015950520833333332,0.9747161792053262,4.0,21.0,19.0,182.0,2.0,92.0,97.0
27,niche,0.01736767485822306,0.9546264592583332,3.0,36.0,27.0,100.0,3.0,117.0,196.0
27,cascade,0.0163,0.9577516428349017,4.0,29.0,27.0,152.0,4.0,179.0,155.0
27,hierarchy,0.013438946244215023,0.9750292189325761,2.0,19.0,23.0,168.0,5.0,92.0,78.0
27,maxent,0.013349946600213599,0.8982643332321784,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.14186851211072665,0.9309059677606348,3.0,2.0,1.0,36.0,11.0,13.0,19.0
28,niche,0.10185185185185185,0.9463703374913863,2.0,4.0,2.0,14.0,4.0,11.0,12.0
28,cascade,0.10493827160493827,0.924387121357643,2.0,4.0,4.0,34.0,6.0,41.0,30.0
28,hierarchy,0.11728395061728394,0.9377508249954009,2.0,2.0,2.0,29.0,5.0,28.0,18.0
28,maxent,0.11728395061728394,0.9164736074025904,2.0,4.0,5.0,15.0,4.0,21.0,21.0
947,random,0.15512465373961218,0.9156935564777496,2.0,1.0,2.0,27.0,8.0,25.0,11.0
947,niche,0.1440443213296399,0.9177683172693258,3.0,2.0,2.0,21.0,4.0,10.0,13.0
947,cascade,0.1745152354570637,0.8844329471295601,3.0,3.0,4.0,70.0,41.0,88.0,96.0
947,hierarchy,0.15789473684210525,0.9108624029074489,1.0,1.0,0.0,56.0,15.0,29.0,16.0
947,maxent,0.16066481994459833,0.9136581998823645,2.0,2.0,3.0,36.0,32.0,64.0,68.0
1262,random,0.09895833333333333,0.9415982035923333,1.0,1.0,2.0,70.0,4.0,38.0,37.0
1262,niche,0.0920138888888889,0.907726579066986,2.0,8.0,7.0,27.0,6.0,33.0,59.0
1262,cascade,0.08431952662721894,0.9178240989265671,5.0,5.0,7.0,75.0,14.0,75.0,54.0
1262,hierarchy,0.09023668639053255,0.9358180656360244,1.0,1.0,4.0,65.0,2.0,53.0,31.0
1262,maxent,0.08875739644970414,0.9099761873080416,3.0,14.0,7.0,3.0,9.0,97.0,208.0
1261,random,0.11805555555555555,0.9455965477045228,1.0,2.0,2.0,9.0,2.0,2.0,3.0
1261,niche,0.14201183431952663,0.9009877053660045,3.0,5.0,0.0,8.0,0.0,12.0,14.0
1261,cascade,0.11834319526627218,0.9388479107701347,2.0,5.0,2.0,17.0,4.0,7.0,19.0
1261,hierarchy,0.10059171597633136,0.966970264458496,1.0,1.0,5.0,17.0,0.0,14.0,5.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.06181818181818182,0.9430576268805985,1.0,0.0,2.0,394.0,23.0,189.0,177.0
1219,niche,0.06148760330578512,0.916788723035275,2.0,16.0,10.0,371.0,59.0,351.0,642.0
1219,cascade,0.05357142857142857,0.936842973995027,4.0,8.0,10.0,243.0,29.0,305.0,352.0
1219,hierarchy,0.055165816326530615,0.9537439788133693,1.0,3.0,1.0,343.0,18.0,177.0,176.0
1219,maxent,0.05644132653061224,0.916081240900023,3.0,32.0,0.0,183.0,93.0,120.0,846.0
1237,random,0.10814814814814815,0.934424255867572,1.0,0.0,0.0,603.0,61.0,281.0,287.0
1237,niche,0.09679012345679013,0.8898933952097351,2.0,11.0,4.0,249.0,61.0,214.0,377.0
1237,cascade,0.10123456790123457,0.9088413817319861,3.0,7.0,5.0,457.0,120.0,482.0,491.0
1237,hierarchy,0.10320987654320987,0.9377166454363018,1.0,3.0,0.0,492.0,118.0,205.0,235.0
1237,maxent,0.10469135802469136,0.9001296937918638,4.0,20.0,4.0,118.0,204.0,269.0,694.0
1218,random,0.05268778924884301,0.9488283493085583,1.0,2.0,2.0,343.0,18.0,150.0,155.0
1218,niche,0.04805843906189927,0.9280872329995927,2.0,14.0,14.0,93.0,7.0,114.0,217.0
1218,cascade,0.05055179779280883,0.9381981649123308,4.0,8.0,11.0,243.0,25.0,218.0,211.0
1218,hierarchy,0.05473372781065089,0.9520307663326505,1.0,3.0,1.0,205.0,7.0,117.0,108.0
1218,maxent,0.053399786400854396,0.9130643780577327,3.0,40.0,0.0,123.0,69.0,90.0,1372.0
1235,random,0.052593133674214754,0.956126179760917,1.0,6.0,5.0,96.0,2.0,45.0,44.0
1235,niche,0.0606281957633309,0.9185521916422001,2.0,16.0,5.0,74.0,17.0,64.0,191.0
1235,cascade,0.0664718772826881,0.9406750239002359,4.0,5.0,7.0,145.0,15.0,122.0,104.0
1235,hierarchy,0.0679327976625274,0.9525508713167924,1.0,3.0,2.0,169.0,12.0,73.0,80.0
1235,maxent,0.0679327976625274,0.9195732990670181,3.0,24.0,1.0,72.0,70.0,31.0,431.0
12,random,0.017506925207756232,0.9717514360391757,2.0,15.0,16.0,228.0,8.0,124.0,112.0
12,niche,0.01913061961951323,0.9527477427087314,2.0,29.0,23.0,239.0,3.0,199.0,326.0
12,cascade,0.017617728531855954,0.960130963292846,4.0,24.0,27.0,156.0,2.0,162.0,167.0
12,hierarchy,0.015097875885047896,0.974844403142023,1.0,13.0,20.0,180.0,0.0,98.0,73.0
12,maxent,0.014704440741103813,0.9237077970724686,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03275186899252403,0.9644464172715195,3.0,8.0,6.0,136.0,5.0,58.0,74.0
13,niche,0.030617283950617285,0.9618636701099063,2.0,19.0,10.0,43.0,3.0,49.0,69.0
13,cascade,0.034531861872552506,0.9521287834790834,7.0,11.0,13.0,97.0,5.0,112.0,110.0
13,hierarchy,0.030864197530864196,0.9655779442086448,2.0,9.0,12.0,105.0,0.0,69.0,51.0
13,maxent,0.03155006858710562,0.9391251448536185,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0548469387755102,0.9620540328094263,1.0,4.0,3.0,29.0,0.0,16.0,19.0
18,niche,0.06049149338374291,0.9547618811844696,2.0,7.0,9.0,9.0,3.0,18.0,22.0
18,cascade,0.056241426611796985,0.9437884026865417,4.0,5.0,10.0,37.0,5.0,49.0,20.0
18,hierarchy,0.04637336504161712,0.9656492462773929,1.0,3.0,9.0,41.0,1.0,27.0,12.0
18,maxent,0.04518430439952437,0.9301085980939268,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1575,0.9280715788879269,2.0,1.0,0.0,43.0,9.0,11.0,25.0
3259,niche,0.11911357340720222,0.9030278458232459,3.0,5.0,2.0,11.0,2.0,14.0,14.0
3259,cascade,0.14,0.9080510067410597,3.0,4.0,3.0,60.0,26.0,83.0,77.0
3259,hierarchy,0.1525,0.9181697520308552,1.0,1.0,0.0,112.0,18.0,54.0,50.0
3259,maxent,0.15,0.9176630342747883,2.0,3.0,6.0,24.0,22.0,87.0,68.0
908,random,0.04155124653739612,0.9639087834940164,3.0,6.0,5.0,25.0,1.0,9.0,13.0
908,niche,0.036817882971729124,0.9555044919044936,2.0,18.0,9.0,65.0,0.0,32.0,86.0
908,cascade,0.04142011834319527,0.9577484238597576,4.0,11.0,14.0,54.0,3.0,66.0,55.0
908,hierarchy,0.037477691850089236,0.9571439272320782,1.0,7.0,9.0,63.0,3.0,53.0,32.0
908,maxent,0.03407247160627366,0.9246398696411613,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07100591715976332,0.9610972936212169,2.0,4.0,5.0,7.0,0.0,5.0,3.0
23,niche,0.07555555555555556,0.9750868082497172,2.0,5.0,1.0,4.0,0.0,2.0,1.0
23,cascade,0.12396694214876033,0.9089400078493928,3.0,5.0,3.0,8.0,3.0,4.0,11.0
23,hierarchy,0.04986149584487535,0.9799130124789864,2.0,5.0,8.0,8.0,0.0,8.0,4.0
23,maxent,0.055401662049861494,0.935807997386609,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0192628071636818,0.9657014701023218,3.0,10.0,19.0,300.0,6.0,160.0,126.0
909,niche,0.02149584487534626,0.9542657999834561,2.0,27.0,16.0,207.0,13.0,249.0,297.0
909,cascade,0.019991670137442734,0.9529608177573076,6.0,24.0,23.0,238.0,9.0,256.0,229.0
909,hierarchy,0.0199,0.9673811013159538,1.0,9.0,10.0,321.0,5.0,201.0,157.0
909,maxent,0.0192,0.9492279216940944,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04088642659279779,0.9499037211039074,3.0,2.0,4.0,1116.0,47.0,565.0,564.0
946,niche,0.037434895833333336,0.9265841646139216,2.0,25.0,7.0,461.0,48.0,692.0,936.0
946,cascade,0.03689236111111111,0.9358343952285388,4.0,18.0,13.0,697.0,63.0,710.0,725.0
946,hierarchy,0.036566840277777776,0.9553385827094261,2.0,8.0,1.0,910.0,29.0,469.0,512.0
946,maxent,0.03721788194444445,0.9418657539883085,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07183364839319471,0.9585364074153485,2.0,4.0,5.0,39.0,2.0,24.0,18.0
26,niche,0.09640831758034027,0.9288547106939304,2.0,5.0,0.0,39.0,5.0,35.0,44.0
26,cascade,0.0642361111111111,0.9509366035784483,3.0,7.0,6.0,29.0,9.0,19.0,33.0
26,hierarchy,0.059027777777777776,0.9691774765573182,1.0,1.0,6.0,30.0,5.0,15.0,6.0
26,maxent,0.059027777777777776,0.9597283769920798,2.0,4.0,9.0,17.0,2.0,24.0,12.0
27,random,0.0147,0.9743628598944207,5.0,18.0,21.0,157.0,3.0,87.0,76.0
27,niche,0.0166015625,0.9566676879874235,2.0,33.0,23.0,102.0,10.0,127.0,248.0
27,cascade,0.013603996173876077,0.969476219842294,6.0,34.0,25.0,106.0,3.0,83.0,113.0
27,hierarchy,0.013683431952662722,0.9741660722755249,1.0,18.0,23.0,169.0,1.0,101.0,71.0
27,maxent,0.013349946600213599,0.9015794841042275,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12345679012345678,0.9381455915002773,2.0,1.0,1.0,44.0,4.0,21.0,18.0
28,niche,0.14506172839506173,0.9066477238901838,2.0,7.0,0.0,2.0,6.0,12.0,50.0
28,cascade,0.11418685121107267,0.9339971157313083,3.0,3.0,3.0,32.0,7.0,26.0,30.0
28,hierarchy,0.1111111111111111,0.9383212689483642,1.0,4.0,1.0,28.0,2.0,22.0,17.0
28,maxent,0.11728395061728394,0.9237693904712281,2.0,4.0,5.0,21.0,7.0,33.0,30.0
947,random,0.14127423822714683,0.9171236966132182,4.0,2.0,1.0,33.0,4.0,17.0,28.0
947,niche,0.1728395061728395,0.8707414497476255,2.0,4.0,2.0,3.0,14.0,26.0,30.0
947,cascade,0.18282548476454294,0.9020668055295208,3.0,2.0,5.0,79.0,60.0,102.0,72.0
947,hierarchy,0.1634349030470914,0.9138844401474426,1.0,1.0,1.0,67.0,18.0,24.0,29.0
947,maxent,0.16066481994459833,0.906815790904663,2.0,2.0,3.0,20.0,24.0,59.0,77.0
1262,random,0.09763313609467456,0.9440119482761412,1.0,1.0,0.0,87.0,9.0,62.0,49.0
1262,niche,0.08,0.9357558740857633,2.0,4.0,6.0,51.0,6.0,59.0,29.0
1262,cascade,0.07840236686390532,0.9349930717540945,3.0,4.0,7.0,71.0,12.0,58.0,45.0
1262,hierarchy,0.09023668639053255,0.9504139761024971,1.0,3.0,1.0,105.0,7.0,59.0,50.0
1262,maxent,0.08875739644970414,0.899835883690645,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.1301775147928994,0.9414968541507961,3.0,2.0,2.0,10.0,1.0,4.0,11.0
1261,niche,0.1111111111111111,0.9583955364095575,2.0,5.0,0.0,5.0,0.0,3.0,4.0
1261,cascade,0.13194444444444445,0.9231388418966634,3.0,4.0,3.0,13.0,2.0,13.0,15.0
1261,hierarchy,0.10059171597633136,0.9786319196669999,1.0,2.0,1.0,8.0,0.0,4.0,2.0
1261,maxent,0.10059171597633136,0.950717654781514,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.06345663265306123,0.9394253879857576,1.0,1.0,1.0,397.0,26.0,198.0,226.0
1219,niche,0.047933884297520664,0.9294378153991855,3.0,19.0,2.0,195.0,29.0,166.0,265.0
1219,cascade,0.06154336734693878,0.9369186844487606,4.0,9.0,8.0,406.0,55.0,336.0,390.0
1219,hierarchy,0.055165816326530615,0.9468676158830361,1.0,7.0,0.0,419.0,34.0,175.0,218.0
1219,maxent,0.05644132653061224,0.9232957154239387,3.0,32.0,0.0,162.0,125.0,120.0,1050.0
1237,random,0.10716049382716049,0.9347914018307737,1.0,0.0,0.0,491.0,55.0,249.0,247.0
1237,niche,0.14864197530864198,0.8721518023301182,1.0,4.0,1.0,349.0,136.0,491.0,547.0
1237,cascade,0.1111111111111111,0.9163693080359334,3.0,4.0,5.0,555.0,168.0,559.0,565.0
1237,hierarchy,0.1017283950617284,0.930969788274015,1.0,3.0,0.0,338.0,111.0,135.0,167.0
1237,maxent,0.10469135802469136,0.9035302527543065,4.0,20.0,4.0,145.0,230.0,281.0,747.0
1218,random,0.05980776076895693,0.943386693143557,3.0,3.0,3.0,174.0,10.0,99.0,113.0
1218,niche,0.058431952662721894,0.9100302345479321,2.0,17.0,12.0,181.0,34.0,360.0,508.0
1218,cascade,0.05411178355286579,0.9351872950207747,5.0,12.0,5.0,255.0,28.0,222.0,295.0
1218,hierarchy,0.0530437878248487,0.9507329883195679,1.0,3.0,1.0,232.0,18.0,120.0,101.0
1218,maxent,0.053399786400854396,0.9160951989898602,2.0,40.0,0.0,94.0,74.0,87.0,1347.0
1235,random,0.07669831994156319,0.9307293649415636,5.0,5.0,3.0,176.0,21.0,100.0,95.0
